Year,Month,Day,Hour,Min,Sec,Tsu,Vol,Location_Name,Latitude,Longitude,Focal_Depth_km,Mag,MMI_Int,Deaths,Death_Description,Missing,Missing_Description,Injuries,Injuries_Description,Damage_Mil,Damage_Description,Houses_Destroyed,Houses_Destroyed_Description,Houses_Damaged,Houses_Damaged_Description,Total_Deaths,Total_Death_Description,Total_Missing,Total_Missing_Description,Total_Injuries,Total_Injuries_Description,Total_Damage_Mil,Total_Damage_Description,Total_Houses_Destroyed,Total_Houses_Destroyed_Description,Total_Houses_Damaged,Total_Houses_Damaged_Description,Country,Continent,Tectonic_Plate
1978,1,14,3,24,39,2096,,"JAPAN:  TOKKAIDO, OSHIMA",34.809,139.259,14,6.6,5,25,1,4,1,129,3,,3,85,2,544,3,25,1,,,129,3,,3,85,2,544,3,Japan,Asia,AM
2018,2,6,15,50,32,,,TAIWAN:  HUALIEN,24.134,121.659,17,6.4,,17,1,,,291,3,,2,4,1,,1,17,1,,,291,3,,2,4,1,,1,Taiwan,Asia,EU
1913,12,21,15,37,38,,,CHINA:  YUNNAN PROVINCE,24.15,102.45,10,7,9,942,3,,,112,3,,3,,4,,,942,3,,,112,3,,3,,4,,,China,Asia,EU
2015,4,20,1,42,38,,,TAIWAN:  TAIPEI,24.203,122.316,29,6.4,4,1,1,,,1,1,,1,,,19,1,1,1,,,1,1,,1,,,19,1,Taiwan,Asia,EU
2000,5,17,3,25,48.7,,,TAIWAN:  TAI-CHUNG COUNTY,24.223,121.058,10,5.4,,3,1,,,13,1,,1,,,,,3,1,,,13,1,,1,,,,,Taiwan,Asia,EU
2002,3,31,6,52,50.4,2396,,TAIWAN:  TAIPEI,24.279,122.179,33,7.1,,5,1,,,200,3,,2,100,2,,,5,1,,,200,3,,2,100,2,,,Taiwan,Asia,EU
1978,6,12,8,14,26.4,2105,,JAPAN:  SANRIKU,38.19,142.028,44,7.7,8,28,1,,,10000,4,865,4,,4,,,28,1,,,10000,4,865,4,,4,,,Japan,Asia,AM
1963,2,13,8,50,4.5,1940,,"TAIWAN:  TAIPEI, HSINCH",24.5,122.1,47,7.3,,15,1,,,18,1,,2,,2,,,15,1,,,18,1,,2,,2,,,Taiwan,Asia,EU
1979,1,16,9,50,9.9,,,IRAN:  BONZANABAD,33.918,59.555,33,6.5,8,129,3,,,200,3,,2,1700,4,,,129,3,,,200,3,,2,1700,4,,,Iran,Asia,AR
1994,6,5,1,9,30.1,,,"TAIWAN:  CHI-LUNG, I-LAN, TAIPEI, NAN-AO",24.511,121.905,11,6.4,,1,1,,,2,1,,2,,2,,,1,1,,,2,1,,2,,2,,,Taiwan,Asia,EU
1999,11,24,16,40,21.2,,,CHINA:  YUNNAN PROVINCE:  CHENGJIANG,24.589,102.872,33,4.6,,1,1,,,5,1,,1,90,2,90,2,1,1,,,5,1,,1,90,2,,,China,Asia,EU
1935,7,16,16,18,58,,,TAIWAN:  XIINZHU,24.6,120.8,30,6.5,,2746,4,,,6004,4,,4,30000,4,,,2746,4,,,6004,4,,4,30000,4,,,Taiwan,Asia,EU
1984,12,30,23,33,37.7,,,"INDIA:  ASSAM, CACHAR DISTRICT",24.641,92.891,23,5.6,,20,1,,,100,2,,3,,,,,20,1,,,100,2,,3,,,,,India,Asia,EU
1979,7,9,10,57,22.1,,,CHINA:  JIANGSU PROVINCE:  LIYANG,31.452,119.241,11,5.4,8,42,1,,,2987,4,,4,113909,4,,,41,1,,,2987,4,,4,113909,4,,,China,Asia,AM
1988,2,6,14,50,45.2,,,BANGLADESH:  SYLHET; INDIA:  TIPURA-ASSAM,24.688,91.57,33,5.8,,2,1,,,100,2,,2,,,,,2,1,,,100,2,,2,,,,,Bangladesh,Asia,EU
2011,3,10,4,58,16,,,CHINA:  YUNNAN PROVINCE:  PINGYUAN,24.719,97.969,26,5.5,,25,1,,,250,3,,3,1039,4,12528,,25,1,,,250,3,,3,1039,4,12528,4,China,Asia,EU
2016,1,3,23,5,27,,,INDIA:  IMPAHL,24.804,93.651,55,6.7,7,13,1,,,100,2,75,4,,,,2,13,1,,,100,2,75,4,,,,2,India,Asia,EU
1979,11,27,17,10,35.6,,,IRAN,33.974,59.847,10,7.1,9,20,1,,,23,1,,3,,,,,20,1,,,23,1,,3,,,,,Iran,Asia,AR
2008,8,21,12,24,29.5,,,CHINA:  YUNNAN PROVINCE,25.044,97.684,1,6,,5,1,,,127,3,,3,,,,,5,1,,,127,3,,3,,,,,China,Asia,EU
1988,8,6,0,36,24.6,2372,,"MYANMAR (BURMA);  INDIA:  GAUHATI, SIBSAGAR, IMPHAL",25.149,95.127,91,7.2,6,3,1,,,42,1,,2,,,,,5,1,30,1,42,1,,2,,,,,Myanmar,Asia,EU
1980,9,24,17,54,24.1,,,"JAPAN:  TOKYO, YOKOHAMA",35.45,139.964,73,6,6,2,1,,,73,2,1,2,,,,,2,1,,,73,2,1,2,,,,,Japan,Asia,AM
1980,12,22,12,51,21,,,"IRAN:  N CENTRAL, TEHRAN",34.503,50.59,41,5.2,6,3,1,,,139,3,1,2,,,,,3,1,,,139,3,1,2,,,,,Iran,Asia,AR
2010,1,17,9,37,26.1,,,CHINA:  GUIZHOU PROVINCE,25.558,105.804,27,4.4,,7,1,1,,9,1,,,,,,,7,1,1,1,9,1,,,,,,,China,Asia,EU
1981,4,18,0,32,39.8,,,PERU:  AYACUCHO,-13.144,-74.376,38,4.8,,8,1,,,15,1,,2,,,,,8,1,,,15,1,,2,,,,,Peru,South America,AP
2000,1,14,23,37,7.8,,,CHINA:  YUNNAN PROVINCE:  YAOAN COUNTY,25.607,101.063,33,5.9,,5,1,,,2528,4,73.5,4,41000,4,,,7,1,,,2528,4,73.5,4,41000,4,,,China,Asia,EU
1981,6,11,7,24,25.2,,,IRAN:  SE:  GOLBAFT,29.913,57.715,33,6.6,8,1400,4,,,3000,3,5,2,,,,,1400,4,,,3000,4,5,2,,,,,Iran,Asia,AR
1981,7,28,17,22,24.6,,,"IRAN:  SE, KERMAN",30.013,57.794,33,7,9,3000,4,,,1000,4,1000,4,,,,,3000,4,,,1000,4,1000,4,,,,,Iran,Asia,AR
2021,5,21,13,48,37,,,"CHINA: YUNNAN PROVINCE: YANGBI, YONGPING",25.761,100.011,9,6.1,8,3,1,,,28,1,49,4,,,,,3,3,,,28,1,49,4,,,,,China,Asia,EU
2000,8,21,13,25,44.5,,,CHINA:  YUNNAN PROVINCE:  WUDING,25.826,102.194,33,4.2,,1,1,,,406,3,43,4,,,,,1,1,,,406,3,43,4,,,,,China,Asia,EU
1985,4,18,5,52,52.8,,,CHINA:  YUNNAN PROVINCE,25.926,102.871,5,5.8,8,23,1,,,300,3,1,2,,,,,23,1,,,300,3,1,2,,,,,China,Asia,EU
2003,10,16,12,28,9,,,CHINA:  YUNNAN PROVINCE:  DAYAO,25.954,101.254,33,5.6,,3,1,,,32,1,,3,12000,4,12000,4,3,1,,,32,1,,3,12000,4,,,China,Asia,EU
2003,7,21,15,16,31.9,,,CHINA:  YUNNAN PROVINCE,25.975,101.29,10,5.9,,16,1,,,584,3,75,4,264878,4,264878,4,16,1,,,584,3,75,4,264878,4,,,China,Asia,EU
1982,3,21,2,32,7.7,2135,,"JAPAN:  HOKKAIDO, URAKAWA, HIROO",42.158,142.361,44,6.7,10,110,3,,,100,2,1,2,,,,,110,3,,,100,2,1,2,,,,,Japan,Asia,AM
1995,10,23,22,46,50.8,,,CHINA:  YUNNAN PROVINCE:  WUDING,26.003,102.227,10,6.2,,81,2,,,800,3,80,4,200,3,200,3,81,2,,,800,3,80,4,200,3,,,China,Asia,EU
1982,12,13,9,12,48,,,YEMEN:  DHAMAR,14.701,44.379,5,6,8,2800,4,,,1500,4,2000,4,,4,,,2800,4,,,1500,4,2000,4,,4,,,Yemen,Asia,AR
2008,8,30,8,30,54,,,CHINA:  SICHUAN PROVINCE,26.272,101.937,17,5.9,,43,1,,,589,3,,4,392000,4,392000,4,43,1,,,589,3,,4,392000,4,,,China,Asia,EU
2001,10,27,5,35,39.7,,,CHINA:  YUNNAN PROVINCE:  YONGSHENG,26.316,100.648,10,5.6,,1,1,,,220,3,,2,3400,4,3400,4,1,1,,,220,3,,2,3400,4,,,China,Asia,EU
1983,3,25,11,57,49.3,,,"IRAN:  TEHRAN, DAMAVOND, AMOI",35.953,52.264,33,4.9,6,30,1,,,61,2,5,2,,,,3,30,1,,,61,2,5,2,,,,3,Iran,Asia,AR
2014,5,8,22,52,23,,,PAKISTAN:  NAWABSHAH,26.387,68.358,15,4.5,,2,1,,,70,2,,1,,2,,,2,1,,,70,2,,1,,2,,,Pakistan,Asia,EU
1983,5,26,2,59,59.6,2142,,JAPAN:  HONSHU:  AKITA,40.462,139.102,24,7.7,8,4,1,,,324,3,800,4,,,,,104,3,,,324,3,800,4,,,,,Japan,Asia,AM
1983,7,22,2,41,0.8,,,"IRAN:  NW, ZANJIN",36.948,49.18,41,5,6,4,1,,,41,1,5,2,75,2,,,4,1,,,41,1,5,2,75,2,,,Iran,Asia,AR
1983,8,8,3,47,57.1,,,JAPAN:  HONSHU:  S COAST,35.5,139.07,25,5.3,,1,1,,,28,1,,1,,2,,,1,1,,,28,1,,1,,2,,,Japan,Asia,AM
2021,4,28,2,21,26,,,INDIA:  ASSAM,26.782,92.436,34,6,9,2,1,,,12,1,,2,,,428,3,2,1,,,12,1,,2,,,428,3,India,Asia,EU
1983,10,4,18,52,13.3,2149,,CHILE:  NORTHERN:  COPOAPO-CHANARAL,-26.535,-70.563,15,7.3,7,5,1,,,12,1,1,2,40,1,,,5,1,,,12,1,1,2,40,1,,,Chile,South America,AN
1983,11,6,21,9,45.2,,,"CHINA:  E, HEZE-DONGMING, SHANDONG PROVINCE",35.206,115.213,19,5.3,7,34,1,,,2200,4,5,2,3300,4,,,34,1,,,2200,4,5,2,3300,4,,,China,Asia,AM
2013,9,24,11,30,37,5506,,"PAKISTAN:  AWARAN, KECH",26.951,65.501,15,7.7,4,825,3,,,619,3,,4,32638,4,14118,4,825,3,,,619,3,,4,32638,4,14118,4,Pakistan,Asia,EU
2013,9,28,7,34,45,,,PAKISTAN: AWARAN,27.183,65.505,12,6.8,,22,1,,,50,1,,,,2,,2,22,1,,,50,1,,,,2,,2,Pakistan,Asia,EU
2014,8,3,8,30,57,,,"CHINA:  YUNNAN:  LUDIAN:   LONGTOUSHAN, ZHAOTONG",27.189,103.409,12,6.2,,615,3,114,3,3143,4,,3,25800,4,160400,4,615,3,114,3,3143,4,,3,25800,4,160400,4,China,Asia,EU
2004,8,10,10,26,14.7,,,CHINA:  YUNNAN PROVINCE:  LUDIAN,27.266,103.873,6,5.4,,4,1,,,600,3,50,4,18556,4,65601,4,4,1,,,600,3,50,4,18556,,65601,4,China,Asia,EU
1996,2,3,11,14,20.1,,,CHINA:  YUNNAN PROVINCE:  LIJIANG,27.291,100.276,11,6.6,9,322,3,,,17057,4,506,4,959000,4,959000,4,322,3,,,17057,4,506,4,959000,4,,,China,Asia,EU
2020,5,18,13,48,3,,,CHINA:   YUNNAN PROVINCE:  QIAOJIA,27.296,103.281,10,5.2,,4,1,,,24,1,,2,,1,,,4,1,,,24,1,17,3,,1,,,China,Asia,EU
1998,11,19,11,38,14.8,,,"CHINA:  SICHUAN PROVINCE: HUAPING, LIJIANG, NINGLAG",27.308,101.029,33,5.6,,5,1,,,1543,4,70,4,12000,4,12000,4,5,1,,,1543,4,70,4,12000,4,,,China,Asia,EU
2003,11,14,18,49,46.5,,,"CHINA:  YUNNAN PROVINCE:  LUDIAN, ZHAOTONG",27.372,103.971,33,5.6,,4,1,,,65,1,,2,600,3,600,3,4,1,,,65,1,,2,600,3,,,China,Asia,EU
2006,2,14,0,55,25,,,INDIA:  SIKKIM,27.382,88.388,30,5.3,,2,1,,,2,1,,1,,,,,2,1,,,2,1,,1,,,,,India,Asia,EU
2012,9,7,3,19,42.5,,,CHINA: YUNNAN PROVINCE:  ZHAOTONG:  YILIANG,27.575,103.983,10,5.6,,81,2,,,821,3,1000,4,37000,4,133000,4,81,2,,,821,3,1000,4,37000,4,133000,4,China,Asia,EU
2001,5,23,21,10,43.9,,,CHINA:  YUNNAN:  NINGLANG; SICHUAN:  YANYUAN,27.689,101.003,33,5.5,,2,1,,,605,3,36,4,,,,,2,1,,,605,3,36,4,,,,,China,Asia,EU
1969,3,31,7,15,54.4,3646,,"EGYPT:  BENI-SOUEF, AL-QAHIRAH (CAIRO)",27.7,34,33,7,,2,1,,,16,1,,3,107,3,,,2,1,,,16,1,,3,107,3,,,Egypt,Africa,EU
1985,1,26,3,6,57.8,,,"ARGENTINA:  WEST CENTRAL, MENDOZA, LA LIGUA",-33.053,-68.467,5,6.9,7,6,1,,,238,3,5,2,12000,4,12000,4,6,1,,,238,3,5,2,12000,4,,,Argentina,South America,AN
1985,2,2,20,52,34.2,,,"IRAN:  S, FIRUZABAD-JAHROM",28.399,52.997,37,5.3,,1,1,,,80,2,,2,1500,4,,,1,1,,,80,2,,2,1500,4,,,Iran,Asia,AR
1985,3,3,22,47,9.5,2158,,"CHILE:  CENTRAL COAST, SAN ANTONIO, VALPARAISO",-33.132,-71.708,40,8,8,180,3,,,2575,4,1500,4,,4,,,180,3,,,2575,4,1500,4,,4,,,Chile,South America,AN
2011,9,18,12,40,51.8,,,INDIA:  SIKKIM,27.73,88.155,50,6.9,,111,3,,,177,3,22.3,3,6000,4,6000,4,111,3,,,177,3,22.3,3,,4,6000,4,India,Asia,EU
2012,6,24,7,59,34.8,,,CHINA:  YUNNAN AND SICHUAN PROVINCES,27.767,100.781,10,5.5,,4,1,,,394,3,,4,6768,4,,,4,1,,,394,3,,4,6768,4,,,China,Asia,EU
2016,11,27,23,35,2,,,"NEPAL:   MOUNT AMA DABLAM, CHARIKHARKA",27.802,86.532,10,5.4,4,1,1,,,1,1,,1,2,1,,,1,1,,,1,1,,1,2,1,,,Nepal,Asia,EU
2015,5,12,7,6,13,,,NEPAL:   DOLAKHA,27.809,86.066,15,7.3,7,117,3,,,2800,4,,2,,2,,,117,3,,,2800,4,,2,,2,,,Nepal,Asia,EU
2006,7,22,1,10,29,,,CHINA:  YANJIN,27.995,104.138,56,4.9,,22,1,,,106,3,,,,,,,22,1,,,106,3,,,,,,,China,Asia,EU
2006,8,25,5,51,44.3,,,CHINA:  SICHUAN PROVINCE,28.012,104.151,22,4.6,,1,1,,,31,1,,2,,,,,1,1,,,31,1,,2,,,,,China,Asia,EU
2015,4,25,6,12,35,,,NEPAL:   KATHMANDU; INDIA; CHINA; BANGLADESH,28.231,84.731,8,7.8,8,8957,4,3,1,24000,4,6000,4,498852,4,256697,4,8957,4,3,1,24000,4,6000,4,498852,4,256697,4,Nepal,Asia,EU
2013,8,31,0,5,15,,,CHINA:  YUNNAN PROVINCE:  BENZILAN,28.243,99.35,8,5.8,,5,1,,,24,1,,3,600,3,55500,4,5,1,,,24,1,,3,600,3,55500,4,China,Asia,EU
2019,6,17,14,55,45,,,CHINA:  SICHUAN:  YIBIN,28.405,104.957,10,5.8,,13,1,,,200,3,1300,4,,,12700,4,13,1,,,200,3,1300,4,,,12700,4,China,Asia,EU
1986,4,5,20,14,28.7,,,PERU:  CUZCO,-13.41,-71.785,51,4.6,6,16,1,,,170,3,22,3,2000,4,,,16,1,,,170,3,22,3,2000,4,,,Peru,South America,AP
1986,5,5,3,35,38.8,,,"TURKEY:  DOGANSEHIR-GOLBASHI, KAPIDERE",37.993,37.806,10,5.9,,15,1,,,100,2,5,2,4000,4,,,15,1,,,100,2,5,2,4000,4,,,Turkey,Asia,AR
1986,7,12,7,54,26.8,,,"IRAN:  S, FARS PROVINCE, MAMASANI, SHIRAZ",29.962,51.582,10,5.6,,1,1,,,4,1,,2,300,3,,,1,1,,,4,1,,2,300,3,,,Iran,Asia,AR
1990,3,4,19,46,19.6,,,"PAKISTAN:  KALAT, QUETTA, MASTUNG",28.925,66.331,10,6.1,,11,1,,,40,1,1,2,,,,3,11,1,,,40,1,1,2,,,,3,Pakistan,Asia,EU
1993,3,20,14,51,59.7,,,CHINA:  TIBET (XIZANG PROVINCE): NGAMRING,29.084,87.333,12,6.2,,2,1,,,3,1,,1,,,,,2,1,,,3,1,,1,,,,,China,Asia,EU
1992,8,28,0,50,50.4,,,PAKISTAN:  KALAT,29.087,66.74,9,5.5,,4,1,,,200,3,,2,,3,,,4,1,,,200,3,,2,,3,,,Pakistan,Asia,EU
2021,9,15,20,33,32,,,CHINA: SICHUAN PROVINCE: LUXIAN (LU),29.182,105.391,10,5.4,7,3,1,,,88,2,250,4,809,3,7290,4,3,1,,,88,2,250,4,809,3,7290,4,China,Asia,EU
2019,2,25,5,16,25,,,CHINA:  SICHUAN PROVINCE: RONGXIAN,29.47,104.609,10,4.9,,2,1,,,12,1,2,2,9,1,10911,4,2,1,,,12,1,2,2,9,1,10911,4,China,Asia,EU
1987,3,2,1,42,34.1,,,"NEW ZEALAND:  NORTH ISLAND, WHAKATANI, EDGECUMBE",-37.965,176.765,19,6.6,10,1,1,,,25,1,210,4,,,,,1,1,,,25,1,210,4,,,,,New Zealand,Oceania,AN
1987,3,18,3,36,30.3,2170,,"JAPAN:  KYUSHU:  MIYAZAKI, NAZE",32.034,131.837,54,6.7,,2,1,,,5,1,,2,,,,,2,1,,,5,1,,2,,,,,Japan,Asia,AM
1948,5,25,7,11,21,,,CHINA:  SICHUAN PROVINCE,29.5,100.5,18,7.3,10,800,3,,,200,3,,3,600,3,,,800,3,,,200,3,,3,600,3,,,China,Asia,EU
1987,5,29,6,27,50.7,,,"IRAN:  W, NAHAVAND-HAMADEN-TUYSARKAN",34.076,48.266,41,4.6,,2,1,,,50,1,,1,,,,,2,1,,,50,1,,1,,,,,Iran,Asia,AR
2001,2,23,0,9,23.6,,,"CHINA:  SICHUAN PROVINCE:  KANGDING, YAJIANG",29.513,101.129,33,5.6,,3,1,,,109,3,,3,60000,4,60000,4,3,1,,,109,3,,3,60000,4,,,China,Asia,EU
1966,6,27,10,41,9.5,,,NEPAL-INDIA,29.554,80.854,23,6.3,8,80,2,,,100,2,1,2,5200,4,,,80,2,,,100,2,1,2,5200,4,,,Nepal,Asia,EU
1987,8,8,15,48,56.7,,,"CHILE:  ARICA, IQUIQUE",-19.022,-69.991,70,6.9,7,5,1,,,112,3,1,2,1000,3,,,5,1,,,112,3,1,2,1000,3,,,Chile,South America,AP
1987,8,13,15,23,6.9,,,"CHILE:  ARICA; PERU:  AREQUIPA, TACNA",-17.897,-70.931,37,6.4,5,1,1,,,1,1,,1,,,,,1,1,,,1,1,,1,,,,,Chile,South America,AP
2019,9,7,22,42,14,,,CHINA:  SICHUAN PROVINCE: NEIJIANG,29.573,105.064,10,5.1,,1,1,,,63,2,,2,132,3,5041,4,1,1,,,63,2,,2,132,3,5041,4,China,Asia,EU
2005,11,26,0,49,37.6,,,"CHINA:  JIANGXI:  JIUJIANG, RUICHANG",29.695,115.689,10,5.2,,16,1,,,8000,4,,3,150000,4,,,16,1,,,8000,4,,3,150000,4,,,China,Asia,EU
2022,9,5,4,52,19,,,CHINA:  SICHUAN PROVINCE,29.726,102.279,10,6.6,9,93,2,25,1,400,3,,3,,,,,93,2,25,1,400,3,,3,,,,,China,Asia,EU
1992,10,12,13,9,55.5,,,EGYPT:  CAIRO,29.778,31.144,22,5.3,,545,3,,,6512,4,1200,4,9350,4,9350,4,545,3,,,6512,4,1200,4,9350,4,,,Egypt,Africa,EU
2008,10,6,8,30,45.5,,,CHINA:  TIBET (XIZANG PROVINCE),29.807,90.35,12,6.3,,9,1,,,19,1,,2,,3,,,9,1,,,19,1,,2,,3,,,China,Asia,EU
1987,12,17,2,8,19.9,,,"JAPAN:  HONSHU:  CHIBA PERFECTURE, TOKYO",35.362,140.214,63,6,8,2,1,,,66,,5,2,,,,,2,1,,,66,2,5,2,,,,,Japan,Asia,AM
1981,12,12,20,26,46.9,,,PAKISTAN:  CENTRAL,29.856,66.962,33,4,,6,1,,,12,1,,2,45,1,45,1,6,1,,,12,1,,2,45,1,,,Pakistan,Asia,EU
1989,11,20,3,21,7.8,,,CHINA:  SICHUAN PROVINCE:  JIANGBEI COUNTY,29.882,106.804,33,4.7,,4,1,,,161,3,5,2,5000,4,53000,4,4,1,,,161,3,5,2,5000,4,53000,4,China,Asia,EU
1989,4,15,20,34,8.9,,,CHINA:  SICHUAN PROVINCE:  BATANG,29.987,99.195,13,6.2,,11,1,,,42,1,164,4,,,,,11,1,,,42,1,164,4,,,,,China,Asia,EU
2004,5,8,20,11,44.2,,,PAKISTAN:  QUETTA,30.126,67.121,10,4.5,,1,1,,,30,1,,1,,,,,1,1,,,30,1,,1,,,,1,Pakistan,Asia,EU
2021,10,6,22,1,8,,,PAKISTAN: BALOCHISTAN PROVINCE,30.22,68.014,9,5.9,8,42,1,,,229,3,,2,,3,,2,42,1,,,229,3,,2,,3,,2,Pakistan,Asia,EU
2010,1,30,21,36,58,,,CHINA:  SICHUAN PROVINCE: MOXI,30.268,105.668,10,4.7,,1,1,,,15,1,,2,200,3,200,3,1,1,,,15,1,,2,200,3,,,China,Asia,EU
2013,4,20,0,2,47.5,,,CHINA:  SICHUAN PROVINCE:  LONGMEN,30.308,102.888,14,6.6,,196,3,21,1,11470,4,6800,4,,3,,3,196,3,21,1,11470,4,6800,4,,3,,3,China,Asia,EU
2014,11,22,8,55,58,,,CHINA:  SICHUAN PROVINCE:  GARZE,30.34,101.737,9,5.9,3,5,1,,,65,2,,3,30,1,27400,4,5,1,,,65,2,,3,30,1,27400,4,China,Asia,EU
2022,6,1,9,0,8,,,CHINA: SICHUAN PROVINCE,30.416,102.989,10,5.9,7,4,1,,,14,1,,2,,,,2,4,1,,,14,1,,2,,,,2,China,Asia,EU
1960,2,29,23,40,14,1897,,MOROCCO:  AGADIR,30.45,-9.62,33,5.9,10,13100,4,,,25000,4,120,4,,3,,,13100,4,,,25000,4,120,4,,3,,,Morocco,Africa,EU
2005,12,14,7,9,54.1,,,"INDIA:  JAUSARI, CHAMOLI, NANDPRAYAG",30.476,79.255,44,5.3,,1,1,,,4,1,,2,1,1,1,1,1,1,,,4,1,,2,1,1,,,India,Asia,EU
1999,3,28,19,5,11,,,"INDIA:  CHAMOLI, RUDRAPRAYAG, TEHRI GARHWAL",30.512,79.403,15,6.6,8,100,2,,,394,3,70,4,21100,4,21100,4,100,2,,,394,3,,4,21100,4,,,India,Asia,EU
2008,10,28,23,9,57.6,,,PAKISTAN:  QUETTA,30.639,67.351,15,6.4,6,215,3,,,320,3,,4,3487,4,3487,4,215,3,,,320,3,,4,3487,4,4125,4,Pakistan,Asia,EU
1991,10,19,21,23,14.3,,,"INDIA:  CHAMOLI, UTTARKASHI, NEW DELHI, CHANDIGARH",30.78,78.774,10,7,8,2000,4,,,1800,4,60,4,7500,4,7500,4,2000,4,,,1800,4,60,4,7500,4,,,India,Asia,EU
1981,1,23,21,13,51.7,,,CHINA:  SICHUAN PROVINCE,30.927,101.098,33,6.8,8,150,3,,,489,3,5,2,2992,4,,,150,3,,,489,3,5,2,2992,4,,,China,Asia,EU
2008,5,12,6,28,0.5,3586,,CHINA:  SICHUAN PROVINCE,30.98,103.396,10,7.9,9,87652,4,,,374171,4,86000,4,5360000,4,5360000,4,87652,4,,,374171,4,86000,4,5360000,4,21000000,4,China,Asia,EU
1989,10,18,14,57,22.4,,,CHINA:  SHANXI AND HEBEI PROVINCES; DATONG,39.893,113.884,10,5.3,8,29,1,,,193,3,,3,30000,4,,,29,1,,,193,3,,3,30000,4,,,China,Asia,AM
1989,11,20,4,19,4.6,,,"IRAN:  SHAHDAD, KERMAN PROVINCE",29.892,57.718,18,5.9,,3,1,,,45,1,,1,,,,,3,1,,,45,1,,1,,,,,Iran,Asia,AR
1989,12,27,23,26,57,,,AUSTRALIA:  NEWCASTLE,-32.967,151.619,10,5.4,8,12,1,,,100,2,1000,4,,,,,12,1,,,100,2,1000,4,,,,,Australia,Oceania,AN
1989,9,22,2,25,50.8,,,CHINA:  SICHUAN PROVINCE:  XIAOJIN COUNTY,31.583,102.433,15,6.1,,1,1,,,151,3,,3,4270,4,,,1,1,,,151,3,,3,4270,4,,,China,Asia,EU
1982,6,15,23,24,28.6,,,CHINA:  SICHUAN PROVINCE:  GARZE,31.907,99.931,10,5.5,7,10,1,,,5,1,,1,,,,,10,1,,,5,1,,1,,,,,China,Asia,EU
1986,4,26,7,35,16.1,,,"INDIA:  KASHMIR:  DHARMSALA,  LAHORE, PAKISTAN",32.128,76.374,33,5.3,,6,1,,,30,1,,3,,,,,6,1,,,60,1,,3,,,,3,India,Asia,EU
1980,6,9,3,28,18.9,,,MEXICO:  NW,32.22,-114.985,5,6.4,5,1,1,,,100,2,,2,,,,,1,1,,,100,2,,2,,,,,Mexico,North America,NA
2010,4,4,22,40,43.1,,,MEXICO:  BAJA CALIFORNIA,32.297,-115.278,4,7.2,,2,1,,,233,3,1150,4,,,,3,2,1,,,233,3,1150,4,,,,3,Mexico,North America,NA
1990,6,20,21,0,9.9,5703,,"IRAN:  RASHT, QAZVIN, ZANJAN,  RUDBAR, MANJIL",36.957,49.409,19,7.3,7,40000,4,,,105000,4,7200,4,100000,4,,,40000,4,,,105000,4,7200,4,100000,4,,,Iran,Asia,AR
1963,2,21,17,14,31,,,LIBYA:  BARCE (AL MARJ),32.6,21,5,5.4,,300,3,,,375,3,5,2,,3,,3,300,3,,,375,3,5,2,,3,,,Libya,Africa,EU
1990,9,26,23,8,23.9,,,SOUTH AFRICA:  WELKOM,-28.014,26.727,5,4.2,,2,1,,,5,1,,1,,,,,2,1,,,5,1,,1,,,,,South Africa,Africa,LW
1990,10,18,9,30,44.4,,,SOUTH AFRICA:  CHARLETONVILLE,-26.39,27.349,5,4,,10,1,,,6,1,,,,,,,10,1,,,6,1,,,,,,,South Africa,Africa,LW
1990,11,6,18,45,52.2,,,"IRAN:  S, DARAB",28.251,55.462,11,6.5,8,22,1,,,90,2,232.3,4,1445,4,,,22,1,,,90,2,232.3,4,1445,4,,,Iran,Asia,AR
1980,8,23,21,36,51.6,,,INDIA:  KASHMIR,32.913,75.633,25,4.9,,15,1,,,40,1,,2,,3,,3,15,1,,,40,1,,2,,3,,,India,Asia,EU
2013,5,1,6,57,13.4,,,"INDIA:  KASHMIR:  DODA, KISHTWAR, RAMBAN",33.061,75.863,15,5.7,,3,1,,,90,2,19.5,3,1136,4,95532,4,3,1,,,90,2,19.5,3,1136,4,95532,4,India,Asia,EU
2022,6,21,20,54,36,,,AFGHANISTAN: PAKTIKA PROVINCE; PAKISTAN,33.092,69.514,10,5.9,9,1150,4,,,1600,4,,4,3000,4,,4,1150,4,,,1600,4,,4,3000,4,,4,Afghanistan,Asia,EU
2019,9,24,11,1,55,,,PAKISTAN:  MIRPUR DISTRICT,33.106,73.766,10,5.6,,39,1,,,746,3,17,3,1756,4,5709,4,39,1,,,746,3,17,3,1756,4,5709,4,Pakistan,Asia,EU
2006,3,10,7,50,14.3,,,PAKISTAN:  MIRPUR DISTRICT,33.129,73.887,10,4.9,,1,1,,,22,1,,,,,,,1,1,,,22,1,,,,,,,Pakistan,Asia,EU
2010,4,13,23,49,38.3,,,CHINA:  QINGHAI PROVINCE:  YUSHU,33.165,96.548,17,6.9,,2220,4,70,2,12135,4,500,4,15000,4,,,2220,4,70,2,12135,4,500,4,15000,4,,,China,Asia,EU
2017,8,8,13,19,54,,,CHINA:  SICHUAN PROVINCE:  ABA,33.193,103.855,9,6.5,5,29,1,,,525,3,500,4,100,2,72500,4,29,1,,,525,3,500,4,100,2,72500,4,China,Asia,EU
